fish0_x;fish0_y;fish0_ori;fish1_x;fish1_y;fish1_ori
-0.09612099999999996;0.334568;1.63774;-0.4278449;-0.4850973;2.38419e-07
-0.09612099999999996;0.334568;1.63774;-0.4278449;-0.4850973;2.38419e-07
-0.09673599999999999;0.33457099999999995;1.6404;-0.4278449;-0.4850973;2.38419e-07
-0.09795599999999999;0.335823;1.63527;-0.4278449;-0.4850973;2.38419e-07
-0.09734000000000004;0.3358200000000001;1.69965;-0.4278449;-0.4850973;2.38419e-07
-0.09795000000000004;0.336446;1.75073;-0.4278449;-0.4850973;2.38419e-07
-0.097962;0.33520099999999997;1.8219299999999998;-0.4278449;-0.4850973;2.38419e-07
-0.09857700000000003;0.33520399999999995;1.8797099999999998;-0.4278449;-0.4850973;2.38419e-07
-0.09980800000000001;0.33521;1.96953;-0.4278449;-0.4850973;2.38419e-07
-0.09981400000000001;0.334588;2.00185;-0.4278449;-0.4850973;2.38419e-07
-0.10103900000000005;0.335217;2.12845;-0.4278449;-0.4850973;2.38419e-07
-0.10103299999999998;0.33584;2.15789;-0.4278449;-0.4850973;2.38419e-07
-0.10102200000000006;0.337086;2.1987099999999997;-0.4278449;-0.4850973;2.38419e-07
-0.10225900000000004;0.33647000000000005;2.28218;-0.4278449;-0.4850973;2.38419e-07
-0.10349600000000003;0.33585300000000007;2.355;-0.4278449;-0.4850973;2.38419e-07
-0.10410600000000003;0.33648;2.45934;-0.4278449;-0.4850973;2.38419e-07
-0.10533700000000001;0.33648600000000006;2.56122;-0.4278449;-0.4850973;2.38419e-07
-0.106574;0.33587;2.5803599999999998;-0.4278449;-0.4850973;2.38419e-07
-0.10842100000000005;0.33587999999999996;2.70534;-0.4278449;-0.4850973;2.38419e-07
-0.109037;0.33588300000000004;2.73717;-0.4278449;-0.4850973;2.38419e-07
-0.11026800000000003;0.335889;2.87283;-0.4278449;-0.4850973;2.38419e-07
-0.11211500000000002;0.33589899999999995;2.9085900000000002;-0.4278449;-0.4850973;2.38419e-07
-0.11212099999999997;0.335276;2.98733;-0.4278449;-0.4850973;2.38419e-07
-0.11396800000000001;0.33528499999999994;3.02331;-0.4278449;-0.4850973;2.38419e-07
-0.11581400000000003;0.335295;3.1326400000000003;-0.4278449;-0.4850973;2.38419e-07
-0.117678;0.33343599999999995;-3.0450053071795864;-0.4278449;-0.4850973;2.38419e-07
-0.11829400000000001;0.33343900000000004;-3.0102153071795863;-0.4278449;-0.4850973;2.38419e-07
-0.11952499999999999;0.333445;-2.9261253071795865;-0.4278449;-0.4850973;2.38419e-07
-0.122004;0.33158999999999994;-2.9341653071795863;-0.4278449;-0.4850973;2.38419e-07
-0.12262500000000004;0.3309700000000001;-2.8205153071795865;-0.4278449;-0.4850973;2.38419e-07
-0.12633499999999998;0.3291200000000001;-2.7397353071795862;-0.4278449;-0.4850973;2.38419e-07
-0.12695099999999998;0.32912300000000005;-2.7068853071795864;-0.4278449;-0.4850973;2.38419e-07
-0.128803;0.32850999999999997;-2.6581653071795865;-0.4278449;-0.4850973;2.38419e-07
-0.131282;0.326654;-2.5768753071795865;-0.4278449;-0.4850973;2.38419e-07
-0.13129800000000003;0.324785;-2.5563753071795863;-0.4278449;-0.4850973;2.38419e-07
-0.134392;0.322933;-2.4461153071795865;-0.4278449;-0.4850973;2.38419e-07
-0.134403;0.32168700000000006;-2.446105307179586;-0.4278449;-0.4850973;2.38419e-07
-0.13811799999999996;0.3192149999999999;-2.343375307179586;-0.4278449;-0.4850973;2.38419e-07
-0.13874400000000003;0.31797300000000006;-2.2637353071795863;-0.4278449;-0.4850973;2.38419e-07
-0.13876100000000002;0.31610399999999994;-2.291985307179586;-0.4278449;-0.4850973;2.38419e-07
-0.143102;0.312391;-2.268945307179586;-0.4278449;-0.4850973;2.38419e-07
-0.14311200000000002;0.3111450000000001;-2.2116453071795865;-0.4278449;-0.4850973;2.38419e-07
-0.146849;0.3061830000000001;-2.170535307179586;-0.4278449;-0.4850973;2.38419e-07
-0.14809;0.304944;-2.1101053071795857;-0.4278449;-0.4850973;2.38419e-07
-0.14995800000000004;0.30246300000000004;-2.1289753071795863;-0.4278449;-0.4850973;2.38419e-07
-0.15184199999999998;0.2981149999999999;-2.1157653071795863;-0.4278449;-0.4850973;2.38419e-07
-0.152474;0.29625;-2.092335307179586;-0.4278449;-0.4850973;2.38419e-07
-0.156209;0.291289;-2.028755307179586;-0.4278449;-0.4850973;2.38419e-07
-0.15683999999999998;0.28942499999999993;-2.045035307179586;-0.4278449;-0.4850973;2.38419e-07
-0.15809199999999995;0.2869419999999999;-2.0450253071795865;-0.4278449;-0.4850973;2.38419e-07
-0.16059600000000002;0.2819750000000001;-1.980965307179587;-0.4278449;-0.4850973;2.38419e-07
-0.16184800000000005;0.2794920000000001;-1.980965307179587;-0.4278449;-0.4850973;2.38419e-07
-0.16373700000000002;0.27452299999999996;-1.9953653071795863;-0.4278449;-0.4850973;2.38419e-07
-0.164989;0.27203999999999995;-1.9953653071795863;-0.4278449;-0.4850973;2.38419e-07
-0.16624099999999997;0.26955699999999994;-1.9953553071795858;-0.4278449;-0.4850973;2.38419e-07
-0.168744;0.26459199999999994;-1.9953453071795861;-0.4278449;-0.4850973;2.38419e-07
-0.17123100000000002;0.261494;-1.9609853071795866;-0.4278449;-0.4850973;2.38419e-07
-0.17188899999999996;0.25651999999999997;-1.9475053071795863;-0.4278449;-0.4850973;2.38419e-07
